Year	Gdp per capita	Inflation 	Money Supply	Real Interest rate	Population Rate 																								
1990	1555.34038	12.16778411	516090000	12.98220621																																
1991	1595.97552	8.64234326	648740000	-45.94845708	3.88E-02																															
1992	1630.335501	9.486542506	738320000	24.32561222	0.035061969																															
1993	1665.146997	6.463804228	832550000	19.91682355	0.032492243																															
1994	1651.402756	1.710206323	801020000	20.45012127	0.03144427																															
1995	1649.11769	6.980974418	914920000	20.27487219	0.031399564																															
1996	1664.281272	1.099488708	967790000	15.80848626	0.031467946																															
1997	1722.044182	2.7812279	1190070000	33.46679226	0.031295663																															
1998	1747.637839	1.114188412	1311580000	18.93827331	0.031321375																															
1999	1828.115691	3.812372054	1470300000	27.09540134	0.031494422																															
2000	1911.601351	0.844969567	1982350000	21.31056585	0.031782498																															
2001	2003.626537	4.492596092	2367310000	21.80095962	0.032148245																															
2002	1906.764108	8.609124744	3202522826	12.32764712	0.03249318																															
2003	2012.53499	17.03286654	4571416238	14.56180197	0.032516701																															
2004	2143.366642	14.20674328	5597729028	-29.70805924	0.032138904																															
2005	2092.563707	4.838621775	6048333904	29.58576079	0.031553787																															
2006	2080.852217	2.056503424	7659946575	28.0808453	0.030898238																															
2007	2137.126391	5.369134738	8179164748	22.50814651	0.030413888																															
2008	2246.638821	4.443654909	9664160664	23.93164352	0.030150392																															
2009	2341.090542	4.561506877	11096986000	21.51562863	0.030183722																															
2010	2435.154092	5.049680759	13076764000	20.21468541	0.030410101																															
2011	2215.757104	4.795882662	14541156000	22.40355815	0.030639656																															
2012	2199.77775	4.254321998	15597902000	23.26043865	0.030775774																															
2013	2121.489633	5.699129896	17877006000	20.83094149	0.030807026																															
2014	2027.036356	5.947999357	19486700000	22.13467873	0.030721981																															
2015	2066.859359	6.808454946			0.030544402																															
2016	2068.747801	7.228792721			0.03033473																															
2017	2072.646833	8.034189745	26853215791	24.13189631	0.030135859																															
2018	2209.634266	6.520968239	31753642973	19.68012043	0.029898369																															
2019	2320.305837	7.115676256	40330593453	20.46808658	0.029649681																															
2020	2276.650708	5.931276366	49408209331	23.03196068	0.029376887																															
2021	2433.898396	7.370347589		11.21810117	0.029078515																															
